
Data Report
2019-08-07 11:41:37
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-07 01:30:00,+00012.1,+00010.6,+16.65,00.0,000,+021.2,090,680.9,+028.8,044,00000
2019-08-07 01:45:00,+00018.1,+00010.6,+16.64,00.0,000,+020.9,091,680.8,+028.5,045,00000
2019-08-07 02:00:00,-00005.2,+00008.4,+16.65,00.0,000,+021.0,090,680.6,+028.3,045,00000
2019-08-07 02:15:00,+00003.4,+00008.4,+16.43,00.0,000,+020.9,090,680.3,+028.1,045,00000
2019-08-07 02:30:00,+00013.8,+00008.4,+16.65,00.0,000,+020.8,091,680.0,+028.1,045,00000
2019-08-07 02:45:00,-00004.2,+00008.4,+16.65,00.0,000,+020.7,091,679.8,+028.2,044,00000
2019-08-07 03:00:00,+00013.3,+00007.4,+16.64,00.0,000,+020.8,091,679.6,+028.2,044,00000
2019-08-07 03:15:00,+00020.9,+00007.4,+16.42,00.0,000,+020.8,091,679.7,+028.3,044,00000
2019-08-07 03:30:00,+00004.5,+00007.4,+16.64,00.0,000,+020.9,090,679.7,+028.3,044,00000
2019-08-07 03:45:00,+00006.1,+00007.4,+16.65,00.0,000,+020.9,090,679.7,+028.3,044,00000
2019-08-07 04:00:00,+00005.7,+00005.5,+16.64,00.0,000,+021.0,090,679.5,+028.4,043,00000
2019-08-07 04:15:00,+00004.3,+00005.5,+16.45,00.0,000,+021.1,089,679.5,+028.5,043,00000
2019-08-07 04:30:00,+00007.5,+00005.5,+16.65,00.0,000,+021.1,089,679.5,+028.5,043,00000
2019-08-07 04:45:00,+00006.8,+00005.5,+16.65,00.0,000,+021.2,089,679.6,+028.5,043,00000
2019-08-07 05:00:00,+00001.8,+00005.5,+16.66,00.0,000,+021.3,088,679.7,+028.6,043,00000
2019-08-07 05:15:00,-00003.4,+00005.5,+16.42,00.0,000,+021.3,088,679.7,+028.6,043,00000
2019-08-07 05:30:00,+00005.3,+00005.5,+16.65,00.0,000,+021.3,088,679.8,+028.8,042,00000
2019-08-07 05:45:00,+00020.7,+00005.5,+16.65,00.0,000,+021.2,088,680.0,+028.8,042,00000
2019-08-07 06:00:00,+00001.1,+00011.4,+16.65,00.0,000,+021.1,089,680.0,+028.9,042,00000
2019-08-07 06:15:00,+00022.4,+00011.4,+16.42,00.0,000,+020.9,090,680.2,+028.9,043,00000
2019-08-07 06:30:00,+00027.2,+00011.4,+16.65,00.0,000,+020.8,091,680.4,+028.9,043,00000
2019-08-07 06:45:00,+00016.3,+00011.4,+16.65,00.0,000,+020.9,091,680.5,+028.9,043,00000
2019-08-07 07:00:00,+00008.5,+00017.5,+16.65,00.0,000,+021.1,090,680.5,+028.9,043,00000
2019-08-07 07:15:00,+00024.2,+00017.5,+16.43,00.0,000,+021.2,090,680.7,+028.9,043,00000
2019-08-07 07:30:00,+00015.3,+00017.5,+16.65,00.0,000,+021.3,089,680.8,+029.1,043,00000
2019-08-07 07:45:00,+00024.3,+00017.5,+16.65,00.0,000,+021.4,089,680.9,+029.2,042,00000
2019-08-07 08:00:00,+00025.0,+00022.0,+16.65,00.0,000,+021.2,091,681.1,+029.1,043,00000
2019-08-07 08:15:00,+00012.4,+00022.0,+16.44,00.0,000,+021.2,091,681.1,+029.0,044,00000
2019-08-07 08:30:00,+00015.1,+00022.0,+16.65,00.0,000,+021.2,092,681.2,+028.9,044,00000
2019-08-07 08:45:00,+00024.6,+00022.0,+16.65,00.0,000,+021.3,092,681.3,+028.9,045,00000
2019-08-07 09:00:00,+00014.8,+00016.9,+16.64,00.0,000,+021.3,092,681.5,+028.9,044,00000
2019-08-07 09:15:00,-00008.2,+00016.9,+16.43,00.0,000,+021.2,093,681.8,+028.8,046,00000
2019-08-07 09:30:00,+00030.7,+00016.9,+16.65,00.0,000,+021.1,093,681.7,+028.7,046,00000
2019-08-07 09:45:00,+00021.0,+00016.9,+16.65,00.0,000,+021.3,093,681.6,+028.7,046,00000
2019-08-07 10:00:00,+00023.3,+00023.2,+16.65,00.0,000,+021.5,092,681.6,+028.8,045,00000
2019-08-07 10:15:00,+00011.2,+00023.2,+16.43,00.0,000,+021.7,091,681.3,+028.8,045,00000
2019-08-07 10:30:00,+00011.9,+00023.2,+16.65,00.0,000,+021.9,091,681.1,+029.1,044,00000
2019-08-07 10:45:00,+00020.8,+00023.2,+16.65,00.0,000,+022.2,089,680.9,+029.4,043,00000
2019-08-07 11:00:00,+00010.8,+00016.7,+16.65,00.0,000,+022.5,088,680.9,+029.8,042,00000
2019-08-07 11:15:00,+00021.4,+00016.7,+16.43,00.0,000,+022.8,087,680.9,+030.2,042,00000
2019-08-07 11:30:00,+00017.4,+00016.7,+16.65,00.0,000,+023.2,085,680.7,+030.6,040,00000
