
Data Report
2019-08-14 15:35:08
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-14 05:30:00,+00029.3,+00018.8,+16.65,00.0,000,+021.2,088,681.8,+029.1,041,00000
2019-08-14 05:45:00,+00020.9,+00018.8,+16.65,00.0,000,+021.3,088,682.0,+029.2,041,00000
2019-08-14 06:00:00,+00019.6,+00023.3,+16.65,00.0,000,+021.3,088,682.1,+029.3,041,00000
2019-08-14 06:15:00,+00031.0,+00023.3,+16.43,00.0,000,+021.3,088,682.1,+029.3,041,00000
2019-08-14 06:30:00,+00038.3,+00023.3,+16.65,00.0,000,+021.4,088,682.2,+029.4,040,00000
2019-08-14 06:45:00,+00036.8,+00023.3,+16.65,00.0,000,+021.4,087,682.3,+029.5,040,00000
2019-08-14 07:00:00,+00028.8,+00033.7,+16.64,00.0,000,+021.5,087,682.4,+029.5,039,00000
2019-08-14 07:15:00,+00020.1,+00033.7,+16.42,00.0,000,+021.6,087,682.4,+029.6,040,00000
2019-08-14 07:30:00,+00029.3,+00033.7,+16.65,00.0,000,+022.0,086,682.6,+029.9,039,00000
2019-08-14 07:45:00,+00026.3,+00033.7,+16.65,00.0,000,+022.3,084,682.7,+030.3,038,00000
2019-08-14 08:00:00,+00022.2,+00026.8,+16.65,00.0,000,+022.6,084,682.8,+030.7,037,00000
2019-08-14 08:15:00,+00032.3,+00026.8,+16.43,00.0,000,+022.8,083,683.0,+031.2,037,00000
2019-08-14 08:30:00,+00041.1,+00026.8,+16.65,00.0,000,+022.7,083,683.2,+031.5,036,00000
2019-08-14 08:45:00,+00027.1,+00026.8,+16.64,00.0,000,+023.1,081,683.2,+031.7,036,00000
2019-08-14 09:00:00,+00034.4,+00032.7,+16.65,00.0,000,+023.3,080,683.3,+032.1,035,00000
2019-08-14 09:15:00,+00014.7,+00032.7,+16.43,00.0,000,+023.7,079,683.3,+032.3,034,00000
2019-08-14 09:30:00,+00016.5,+00032.7,+16.65,00.0,000,+023.8,078,683.2,+032.6,034,00000
2019-08-14 09:45:00,+00025.6,+00032.7,+16.65,00.0,000,+023.9,078,683.2,+032.7,033,00000
2019-08-14 10:00:00,+00020.7,+00021.2,+16.65,00.0,000,+024.5,075,683.2,+033.1,032,00000
2019-08-14 10:15:00,+00005.2,+00021.2,+16.42,00.0,000,+025.1,073,683.2,+033.7,032,00000
2019-08-14 10:30:00,+00027.8,+00021.2,+16.65,00.0,000,+025.4,072,683.1,+034.3,031,00000
2019-08-14 10:45:00,+00011.7,+00021.2,+16.65,00.0,000,+025.8,070,683.1,+034.8,029,00000
2019-08-14 11:00:00,+00030.0,+00022.4,+16.65,00.0,000,+026.1,069,683.1,+035.1,029,00000
2019-08-14 11:15:00,+00018.7,+00022.4,+16.43,00.0,000,+026.3,068,682.9,+035.6,029,00000
2019-08-14 11:30:00,+00019.2,+00022.4,+16.65,00.0,000,+026.1,069,682.9,+035.8,029,00000
2019-08-14 11:45:00,+00020.0,+00022.4,+16.65,00.0,000,+026.6,068,682.8,+035.9,028,00000
2019-08-14 12:00:00,+00022.0,+00022.8,+16.64,00.0,000,+026.8,067,682.6,+036.1,028,00000
2019-08-14 12:15:00,+00034.1,+00022.8,+16.43,00.0,000,+026.8,066,682.5,+036.2,028,00000
2019-08-14 12:30:00,+00014.6,+00022.8,+16.65,00.0,000,+027.3,065,682.3,+036.2,027,00000
2019-08-14 12:45:00,+00021.4,+00022.8,+16.65,00.0,000,+027.7,063,682.2,+036.5,027,00000
2019-08-14 13:00:00,+00018.4,+00019.6,+16.64,00.0,000,+028.2,061,682.0,+036.9,026,00000
2019-08-14 13:15:00,+00024.9,+00019.6,+16.43,00.0,000,+028.4,060,681.8,+037.4,025,00000
2019-08-14 13:30:00,+00028.1,+00019.6,+16.65,00.0,000,+028.6,059,681.7,+037.7,025,00000
2019-08-14 13:45:00,+00007.0,+00019.6,+16.65,00.0,000,+028.9,058,681.5,+038.0,025,00000
2019-08-14 14:00:00,+00027.2,+00019.1,+16.65,00.0,000,+028.7,059,681.3,+038.2,024,00000
2019-08-14 14:15:00,+00017.0,+00019.1,+16.44,00.0,000,+029.2,057,681.2,+038.4,024,00000
2019-08-14 14:30:00,+00026.7,+00019.1,+16.65,00.0,000,+028.3,059,681.1,+038.3,024,00000
2019-08-14 14:45:00,+00017.8,+00019.1,+16.67,00.0,000,+027.2,064,681.1,+037.7,026,00000
2019-08-14 15:00:00,+00004.4,+00016.9,+16.67,00.0,000,+028.4,061,680.9,+037.6,025,00000
2019-08-14 15:15:00,+00031.9,+00016.9,+16.42,00.0,000,+026.7,069,681.0,+037.2,028,00000
2019-08-14 15:30:00,+00022.8,+00016.9,+16.69,00.0,000,+026.9,066,680.9,+036.1,028,00000
