
Data Report
2019-07-31 08:53:47
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-07-31 02:00:00,+00008.8,+00015.5,+16.65,00.0,000,+021.4,082,683.0,+029.3,039,00000
2019-07-31 02:15:00,+00018.8,+00015.5,+16.41,00.0,000,+021.3,082,682.9,+029.2,039,00000
2019-07-31 02:30:00,+00013.8,+00015.5,+16.65,00.0,000,+021.3,082,682.9,+029.2,039,00000
2019-07-31 02:45:00,+00013.8,+00015.5,+16.65,00.0,000,+021.2,083,682.7,+029.1,039,00000
2019-07-31 03:00:00,+00018.9,+00015.6,+16.65,00.0,000,+021.2,083,682.6,+029.0,039,00000
2019-07-31 03:15:00,+00016.0,+00015.6,+16.43,00.0,000,+021.1,083,682.6,+028.8,040,00000
2019-07-31 03:30:00,+00012.0,+00015.6,+16.65,00.0,000,+021.0,083,682.6,+028.8,040,00000
2019-07-31 03:45:00,+00009.6,+00015.6,+16.65,00.0,000,+021.0,083,682.6,+028.7,040,00000
2019-07-31 04:00:00,+00023.7,+00015.1,+16.64,00.0,000,+020.9,084,682.7,+028.6,040,00000
2019-07-31 04:15:00,+00019.3,+00015.1,+16.42,00.0,000,+020.8,084,682.7,+028.5,041,00000
2019-07-31 04:30:00,+00029.7,+00015.1,+16.65,00.0,000,+020.8,085,682.8,+028.4,041,00000
2019-07-31 04:45:00,+00010.7,+00015.1,+16.64,00.0,000,+020.7,085,682.8,+028.4,041,00000
2019-07-31 05:00:00,+00014.4,+00016.7,+16.65,00.0,000,+020.6,086,682.9,+028.4,041,00000
2019-07-31 05:15:00,+00016.5,+00016.7,+16.42,00.0,000,+020.4,087,683.0,+028.4,042,00000
2019-07-31 05:30:00,+00028.4,+00016.7,+16.65,00.0,000,+020.3,088,683.0,+028.3,042,00000
2019-07-31 05:45:00,+00026.4,+00016.7,+16.65,00.0,000,+020.3,088,683.0,+028.2,042,00000
2019-07-31 06:00:00,+00020.8,+00024.9,+16.65,00.0,000,+020.3,088,683.1,+028.2,042,00000
2019-07-31 06:15:00,+00014.4,+00024.9,+16.41,00.0,000,+020.3,088,683.1,+028.0,043,00000
2019-07-31 06:30:00,+00029.0,+00024.9,+16.65,00.0,000,+020.3,088,683.2,+028.0,043,00000
2019-07-31 06:45:00,+00028.9,+00024.9,+16.65,00.0,000,+020.4,088,683.4,+028.0,042,00000
2019-07-31 07:00:00,+00027.0,+00028.8,+16.65,00.0,000,+020.5,088,683.5,+028.1,042,00000
2019-07-31 07:15:00,+00028.7,+00028.8,+16.40,00.0,000,+020.6,087,683.6,+028.2,042,00000
2019-07-31 07:30:00,+00027.9,+00028.8,+16.65,00.0,000,+020.8,087,683.6,+028.4,042,00000
2019-07-31 07:45:00,+00036.3,+00028.8,+16.64,00.0,000,+021.0,086,683.7,+028.6,041,00000
2019-07-31 08:00:00,+00027.1,+00031.9,+16.64,00.0,000,+021.3,085,683.9,+028.9,040,00000
2019-07-31 08:15:00,+00026.9,+00031.9,+16.41,00.0,000,+021.6,084,684.1,+029.2,040,00000
2019-07-31 08:30:00,+00025.0,+00031.9,+16.65,00.0,000,+022.1,083,684.2,+029.7,039,00000
2019-07-31 08:45:00,+00031.5,+00031.9,+16.65,00.0,000,+022.9,080,684.2,+030.6,037,00000
