
Data Report
2019-08-28 16:47:52
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-23 05:15:00,+99999.0,+99999.0,+00.00,00.0,000,+021.1,089,682.4,+030.4,040,00016
2019-08-23 05:30:00,+99999.0,+99999.0,+00.00,00.0,000,+021.1,089,682.5,+030.4,040,00016
2019-08-23 05:45:00,+99999.0,+99999.0,+00.00,00.0,000,+021.0,089,682.6,+030.4,040,00016
2019-08-23 06:00:00,+99999.0,+99999.0,+00.00,00.0,000,+021.0,089,682.7,+030.4,040,00016
2019-08-23 06:15:00,+99999.0,+99999.0,+00.00,00.0,000,+021.0,089,682.6,+030.4,040,00016
2019-08-23 06:30:00,+99999.0,+99999.0,+00.00,00.0,000,+020.9,090,682.8,+030.4,040,00016
2019-08-23 06:45:00,+99999.0,+99999.0,+00.00,00.0,000,+021.0,089,682.9,+030.4,040,00016
2019-08-23 07:00:00,+99999.0,+99999.0,+00.00,00.0,000,+021.1,089,683.0,+030.4,040,00016
2019-08-23 07:15:00,+99999.0,+99999.0,+00.00,00.0,000,+021.1,089,683.2,+030.4,040,00016
2019-08-23 07:30:00,+99999.0,+99999.0,+00.00,00.0,000,+021.3,088,683.2,+030.4,040,00016
2019-08-23 07:45:00,+99999.0,+99999.0,+00.00,00.0,000,+021.5,087,683.3,+030.4,040,00016
2019-08-23 08:00:00,+99999.0,+99999.0,+00.00,00.0,000,+021.7,087,683.3,+030.4,040,00016
2019-08-23 08:15:00,+99999.0,+99999.0,+00.00,00.0,000,+022.0,086,683.5,+030.4,040,00016
2019-08-23 08:30:00,+99999.0,+99999.0,+00.00,00.0,000,+022.1,085,683.6,+030.4,040,00016
2019-08-23 08:45:00,+99999.0,+99999.0,+00.00,00.0,000,+022.1,085,683.6,+030.4,040,00016
2019-08-23 09:00:00,+99999.0,+99999.0,+00.00,00.0,000,+022.4,084,683.7,+030.4,040,00016
2019-08-23 09:15:00,+99999.0,+99999.0,+00.00,00.0,000,+022.6,083,683.7,+030.4,040,00016
2019-08-23 09:30:00,+99999.0,+99999.0,+00.00,00.0,000,+023.3,081,683.6,+030.4,040,00016
2019-08-23 09:45:00,+99999.0,+99999.0,+00.00,00.0,000,+023.7,079,683.4,+030.4,040,00016
2019-08-23 10:00:00,+99999.0,+99999.0,+00.00,00.0,000,+024.1,077,683.4,+030.4,040,00016
2019-08-23 10:15:00,+99999.0,+99999.0,+00.00,00.0,000,+024.3,076,683.4,+030.4,040,00016
2019-08-23 10:30:00,+99999.0,+99999.0,+00.00,00.0,000,+024.5,075,683.3,+030.4,040,00016
2019-08-23 10:45:00,+99999.0,+99999.0,+00.00,00.0,000,+024.7,074,683.2,+030.4,040,00016
2019-08-23 11:00:00,+99999.0,+99999.0,+00.00,00.0,000,+025.5,071,683.1,+030.4,040,00016
2019-08-23 11:15:00,+99999.0,+99999.0,+00.00,00.0,000,+025.8,069,683.0,+030.4,040,00016
2019-08-23 11:30:00,+99999.0,+99999.0,+00.00,00.0,000,+025.4,069,683.0,+030.4,040,00016
2019-08-23 11:45:00,+99999.0,+99999.0,+00.00,00.0,000,+025.5,069,682.8,+030.4,040,00016
2019-08-23 12:00:00,+99999.0,+99999.0,+00.00,00.0,000,+026.4,067,682.8,+030.4,040,00016
2019-08-23 12:15:00,+99999.0,+99999.0,+00.00,00.0,000,+027.0,065,682.7,+030.4,040,00016
2019-08-23 12:30:00,+99999.0,+99999.0,+00.00,00.0,000,+027.1,063,682.5,+030.4,040,00016
2019-08-23 12:45:00,+99999.0,+99999.0,+00.00,00.0,000,+026.8,064,682.5,+030.4,040,00016
2019-08-23 13:00:00,+99999.0,+99999.0,+00.00,00.0,000,+026.9,064,682.4,+030.4,040,00016
2019-08-23 13:15:00,+99999.0,+99999.0,+00.00,00.0,000,+026.7,064,682.3,+030.4,040,00016
2019-08-23 13:30:00,+99999.0,+99999.0,+00.00,00.0,000,+027.0,064,682.1,+030.4,040,00016
2019-08-23 13:45:00,+99999.0,+99999.0,+00.00,00.0,000,+027.5,062,681.9,+030.4,040,00016
2019-08-23 14:00:00,+99999.0,+99999.0,+00.00,00.0,000,+027.7,061,681.7,+030.4,040,00016
2019-08-23 14:15:00,+99999.0,+99999.0,+00.00,00.0,000,+027.7,062,681.6,+030.4,040,00016
2019-08-23 14:30:00,+99999.0,+99999.0,+00.00,00.0,000,+027.5,061,681.5,+030.4,040,00016
2019-08-23 14:45:00,+99999.0,+99999.0,+00.00,00.0,000,+027.6,061,681.4,+030.4,040,00016
2019-08-23 15:00:00,+99999.0,+99999.0,+00.00,00.0,000,+028.5,060,681.3,+030.4,040,00016
2019-08-23 15:15:00,+99999.0,+99999.0,+00.00,00.0,000,+028.2,060,681.2,+030.4,040,00016
2019-08-23 15:30:00,+99999.0,+99999.0,+00.00,00.0,000,+027.9,061,681.1,+030.4,040,00016
2019-08-23 15:45:00,+99999.0,+99999.0,+00.00,00.0,000,+027.8,061,681.1,+030.4,040,00016
2019-08-23 16:00:00,+99999.0,+99999.0,+00.00,00.0,000,+025.7,070,681.3,+030.4,040,00016
2019-08-23 16:15:00,+99999.0,+99999.0,+00.00,00.0,000,+022.9,084,681.4,+030.4,040,00016
2019-08-23 16:30:00,+99999.0,+99999.0,+00.00,00.0,000,+023.2,084,681.3,+030.4,040,00016
2019-08-23 16:45:00,+99999.0,+99999.0,+00.00,00.0,000,+023.9,080,681.4,+030.4,040,00016
2019-08-23 17:00:00,+99999.0,+99999.0,+00.00,00.0,000,+024.9,074,681.4,+030.4,040,00016
2019-08-23 17:15:00,+99999.0,+99999.0,+00.00,00.0,000,+025.6,070,681.5,+030.4,040,00016
2019-08-23 17:30:00,+99999.0,+99999.0,+00.00,00.0,000,+026.0,068,681.5,+030.4,040,00016
2019-08-23 17:45:00,+99999.0,+99999.0,+00.00,00.0,000,+025.4,070,681.6,+030.4,040,00016
2019-08-23 18:00:00,+99999.0,+99999.0,+00.00,00.0,000,+025.0,072,681.6,+030.4,040,00016
2019-08-23 18:15:00,+99999.0,+99999.0,+00.00,00.0,000,+024.8,073,681.7,+030.4,040,00016
2019-08-23 18:30:00,+99999.0,+99999.0,+00.00,00.0,000,+024.8,074,682.0,+030.4,040,00016
2019-08-23 18:45:00,+99999.0,+99999.0,+00.00,00.0,000,+024.2,078,682.3,+030.4,040,00016
2019-08-23 19:00:00,+99999.0,+99999.0,+00.00,00.0,000,+023.8,079,682.6,+030.4,040,00016
2019-08-23 19:30:00,+99999.0,+99999.0,+15.15,00.0,000,+022.7,082,683.2,+024.3,055,00384
2019-08-23 19:45:00,+33333.0,+99999.0,+16.66,00.0,000,+021.5,088,683.3,+024.2,058,00256
2019-08-23 20:00:00,-00015.0,-00015.0,+16.65,00.0,000,+021.5,090,683.5,+025.2,056,00384
2019-08-23 20:15:00,-00015.0,-00015.0,+16.42,00.0,000,+021.6,089,683.6,+026.8,051,00256
2019-08-23 20:30:00,+00007.7,-00015.0,+16.64,00.0,000,+021.6,089,683.6,+027.7,048,00256
2019-08-23 20:45:00,+00018.8,-00015.0,+16.65,00.0,000,+021.8,088,683.7,+028.4,046,00256
2019-08-23 21:00:00,+00025.2,+00017.3,+16.64,00.0,000,+021.8,089,683.8,+028.7,044,00000
2019-08-23 21:15:00,+00013.0,+00017.3,+16.42,00.0,000,+021.7,089,683.9,+029.0,045,00000
2019-08-23 21:30:00,+00021.6,+00017.3,+16.65,00.0,000,+021.7,089,683.9,+029.2,044,00000
2019-08-23 21:45:00,+00023.5,+00017.3,+16.65,00.0,000,+021.7,089,684.0,+029.4,043,00000
2019-08-23 22:00:00,+00028.1,+00025.8,+16.65,00.0,000,+021.7,089,684.1,+029.4,043,00000
2019-08-23 22:15:00,+00031.8,+00025.8,+16.42,00.0,000,+021.7,089,684.2,+029.4,043,00000
2019-08-23 22:30:00,+00024.0,+00025.8,+16.65,00.0,000,+021.7,089,684.3,+029.5,042,00000
2019-08-23 22:45:00,+00015.9,+00025.8,+16.65,00.0,000,+021.6,088,684.2,+029.5,041,00000
2019-08-23 23:00:00,+00022.6,+00020.1,+16.65,00.0,000,+021.4,088,684.1,+029.4,041,00000
2019-08-23 23:15:00,+00010.1,+00020.1,+16.42,00.0,000,+021.4,088,684.1,+029.4,042,00000
2019-08-23 23:30:00,+00016.4,+00020.1,+16.65,00.0,000,+021.3,088,684.0,+029.4,041,00000
2019-08-23 23:45:00,+00023.7,+00020.1,+16.64,00.0,000,+021.2,088,683.9,+029.5,041,00000
2019-08-24 00:00:00,+00011.4,+00017.1,+16.65,00.0,000,+021.1,088,683.7,+029.4,040,00000
2019-08-24 00:15:00,-00002.6,+00017.1,+16.42,00.0,000,+021.0,088,683.6,+029.2,041,00000
2019-08-24 00:30:00,+00013.8,+00017.1,+16.65,00.0,000,+020.8,088,683.4,+029.0,041,00000
2019-08-24 00:45:00,+00019.1,+00017.1,+16.65,00.0,000,+020.7,088,683.3,+028.9,041,00000
2019-08-24 01:00:00,+00014.2,+00016.1,+16.65,00.0,000,+020.7,088,683.2,+028.8,041,00000
2019-08-24 01:15:00,+00016.1,+00016.1,+16.44,00.0,000,+020.6,089,683.1,+028.7,042,00000
2019-08-24 01:30:00,+00034.8,+00016.1,+16.64,00.0,000,+020.6,089,683.0,+028.7,042,00000
2019-08-24 01:45:00,+00008.5,+00016.1,+16.65,00.0,000,+020.6,089,683.0,+028.7,042,00000
2019-08-24 02:00:00,+00008.0,+00016.4,+16.65,00.0,000,+020.7,089,683.0,+028.7,041,00000
2019-08-24 02:15:00,+00016.8,+00016.4,+16.44,00.0,000,+020.7,089,682.9,+028.9,042,00000
2019-08-24 02:30:00,+00007.9,+00016.4,+16.65,00.0,000,+020.6,089,682.7,+029.0,041,00000
2019-08-24 02:45:00,+00008.6,+00016.4,+16.65,00.0,000,+020.6,089,682.6,+028.9,041,00000
2019-08-24 03:00:00,+00012.9,+00010.9,+16.65,00.0,000,+020.6,089,682.6,+028.8,041,00000
2019-08-24 03:15:00,+00006.4,+00010.9,+16.42,00.0,000,+020.6,089,682.6,+028.8,042,00000
2019-08-24 03:30:00,+00012.5,+00010.9,+16.65,00.0,000,+020.6,090,682.7,+028.9,042,00000
2019-08-24 03:45:00,+00008.7,+00010.9,+16.65,00.0,000,+020.6,090,682.7,+028.9,041,00000
2019-08-24 04:00:00,+00018.7,+00013.6,+16.65,00.0,000,+020.6,089,682.6,+029.0,041,00000
2019-08-24 04:15:00,+00021.8,+00013.6,+16.44,00.0,000,+020.7,089,682.5,+029.0,041,00000
2019-08-24 04:30:00,+00013.6,+00013.6,+16.65,00.0,000,+020.7,089,682.5,+029.0,041,00000
2019-08-24 04:45:00,+00019.6,+00013.6,+16.64,00.0,000,+020.7,089,682.5,+029.0,041,00000
2019-08-24 05:00:00,+00022.0,+00018.2,+16.65,00.0,000,+020.6,089,682.5,+029.0,041,00000
2019-08-24 05:15:00,+00015.3,+00018.2,+16.42,00.0,000,+020.5,089,682.4,+028.8,042,00000
2019-08-24 05:30:00,+00028.6,+00018.2,+16.65,00.0,000,+020.4,090,682.4,+028.7,042,00000
2019-08-24 05:45:00,+00022.1,+00018.2,+16.65,00.0,000,+020.4,090,682.5,+028.7,042,00000
2019-08-24 06:00:00,+00020.8,+00025.2,+16.65,00.0,000,+020.4,090,682.6,+028.6,041,00000
2019-08-24 06:15:00,+00032.4,+00025.2,+16.43,00.0,000,+020.4,090,682.7,+028.4,042,00000
2019-08-24 06:30:00,+00025.9,+00025.2,+16.65,00.0,000,+020.4,090,682.7,+028.4,042,00000
2019-08-24 06:45:00,+00024.4,+00025.2,+16.64,00.0,000,+020.4,090,682.8,+028.4,042,00000
2019-08-24 07:00:00,+00015.3,+00024.3,+16.65,00.0,000,+020.6,090,683.0,+028.4,042,00000
2019-08-24 07:15:00,+00040.6,+00024.3,+16.43,00.0,000,+020.7,089,683.2,+028.7,042,00000
2019-08-24 07:30:00,+00027.7,+00024.3,+16.65,00.0,000,+020.8,089,683.3,+028.9,041,00000
2019-08-24 07:45:00,+00019.0,+00024.3,+16.65,00.0,000,+021.0,088,683.4,+029.1,041,00000
2019-08-24 08:00:00,+00040.5,+00027.7,+16.65,00.0,000,+021.2,088,683.6,+029.4,040,00000
2019-08-24 08:15:00,+00001.9,+00027.7,+16.43,00.0,000,+021.6,087,683.6,+029.7,040,00000
2019-08-24 08:30:00,+00014.7,+00027.7,+16.65,00.0,000,+022.0,085,683.6,+030.1,039,00000
2019-08-24 08:45:00,+00018.2,+00027.7,+16.64,00.0,000,+022.2,084,683.7,+030.6,037,00000
2019-08-24 09:00:00,+00030.5,+00020.8,+16.65,00.0,000,+022.3,083,683.6,+030.8,037,00000
2019-08-24 09:15:00,+00007.8,+00020.8,+16.42,00.0,000,+022.7,082,683.6,+031.2,036,00000
2019-08-24 09:30:00,+00018.9,+00020.8,+16.65,00.0,000,+022.9,081,683.6,+031.5,036,00000
2019-08-24 09:45:00,+00007.6,+00020.8,+16.65,00.0,000,+023.5,079,683.5,+032.0,035,00000
2019-08-24 10:00:00,+00017.9,+00013.4,+16.65,00.0,000,+023.7,078,683.5,+032.5,034,00000
2019-08-24 10:15:00,+00004.7,+00013.4,+16.42,00.0,000,+024.5,075,683.5,+033.1,032,00000
2019-08-24 10:30:00,+00005.1,+00013.4,+16.64,00.0,000,+025.0,072,683.5,+033.9,031,00000
2019-08-24 10:45:00,+00030.2,+00013.4,+16.65,00.0,000,+025.0,071,683.6,+034.4,030,00000
2019-08-24 11:00:00,+00009.0,+00016.0,+16.65,00.0,000,+025.3,071,683.6,+034.7,029,00000
2019-08-24 11:15:00,+00004.1,+00016.0,+16.42,00.0,000,+025.4,070,683.6,+034.9,029,00000
2019-08-24 11:30:00,+00003.8,+00016.0,+16.65,00.0,000,+025.8,069,683.5,+035.1,029,00000
2019-08-24 11:45:00,+00017.8,+00016.0,+16.64,00.0,000,+026.0,068,683.5,+035.3,028,00000
2019-08-24 12:00:00,+00018.6,+00014.6,+16.65,00.0,000,+026.3,067,683.4,+035.5,028,00000
2019-08-24 12:15:00,+00023.0,+00014.6,+16.42,00.0,000,+026.8,065,683.3,+035.9,027,00000
2019-08-24 12:30:00,+00026.5,+00014.6,+16.65,00.0,000,+026.6,065,683.2,+036.1,027,00000
2019-08-24 12:45:00,+00002.6,+00014.6,+16.65,00.0,000,+027.3,064,683.0,+036.4,027,00000
2019-08-24 13:00:00,+00022.7,+00014.7,+16.65,00.0,000,+027.1,065,682.8,+036.6,027,00000
2019-08-24 13:15:00,+00004.3,+00014.7,+16.43,00.0,000,+027.2,064,682.7,+036.8,026,00000
2019-08-24 13:30:00,+00016.5,+00014.7,+16.64,00.0,000,+026.8,066,682.6,+036.7,027,00000
2019-08-24 13:45:00,+00031.7,+00014.7,+16.64,00.0,000,+026.6,066,682.4,+036.6,027,00000
2019-08-24 14:00:00,+00005.7,+00018.4,+16.65,00.0,000,+027.0,065,682.2,+036.4,027,00000
2019-08-24 14:15:00,-00001.9,+00018.4,+16.42,00.0,000,+026.7,065,682.1,+036.5,027,00000
2019-08-24 14:30:00,+00005.2,+00018.4,+16.64,00.0,000,+025.8,069,682.1,+036.1,028,00000
2019-08-24 14:45:00,+00023.1,+00018.4,+16.68,00.0,000,+025.1,073,682.0,+035.5,029,00000
2019-08-24 15:00:00,+00004.1,+00011.6,+16.69,00.0,000,+025.5,071,681.8,+035.2,030,00000
2019-08-24 15:15:00,+00004.2,+00011.6,+16.43,00.0,000,+025.8,069,681.6,+035.1,029,00000
2019-08-24 15:30:00,+00009.8,+00011.6,+16.65,00.0,000,+025.5,071,681.5,+035.0,030,00000
2019-08-24 15:45:00,+00016.5,+00011.6,+16.66,00.0,000,+025.8,070,681.4,+035.1,030,00000
2019-08-24 16:00:00,+00021.2,+00015.3,+16.65,00.0,000,+026.2,068,681.4,+035.2,029,00000
2019-08-24 16:15:00,+00015.1,+00015.3,+16.42,00.0,000,+025.2,070,681.6,+035.1,030,00000
2019-08-24 16:30:00,+00004.7,+00015.3,+16.65,00.0,000,+024.7,073,681.4,+034.7,030,00000
2019-08-24 16:45:00,+00005.6,+00015.3,+16.66,00.0,000,+024.5,074,681.3,+034.5,031,00000
2019-08-24 17:00:00,+00003.9,+00005.6,+16.67,00.0,000,+024.3,076,681.2,+034.2,032,00000
2019-08-24 17:15:00,+00020.9,+00005.6,+16.45,00.0,000,+024.2,075,681.3,+033.9,032,00000
2019-08-24 17:30:00,+00006.7,+00005.6,+16.69,00.0,000,+024.3,074,681.4,+033.7,032,00000
2019-08-24 17:45:00,+00016.1,+00005.6,+16.68,00.0,000,+024.7,073,681.5,+033.6,032,00000
2019-08-24 18:00:00,+00024.9,+00017.3,+16.64,00.0,000,+025.0,072,681.6,+033.6,032,00000
2019-08-24 18:15:00,+00028.6,+00017.3,+16.44,00.0,000,+025.0,072,681.8,+033.4,032,00000
2019-08-24 18:30:00,+00019.0,+00017.3,+16.65,00.0,000,+025.1,070,681.9,+033.3,031,00000
2019-08-24 18:45:00,+00034.0,+00017.3,+16.65,00.0,000,+024.8,070,682.0,+033.1,031,00000
2019-08-24 19:00:00,+00024.2,+00027.1,+16.65,00.0,000,+024.4,072,682.1,+032.8,032,00000
2019-08-24 19:15:00,+00029.6,+00027.1,+16.43,00.0,000,+024.0,073,682.3,+032.5,033,00000
2019-08-24 19:30:00,+00035.3,+00027.1,+16.65,00.0,000,+023.7,074,682.5,+032.2,033,00000
2019-08-24 19:45:00,+00022.9,+00027.1,+16.65,00.0,000,+023.0,076,682.6,+031.8,034,00000
2019-08-24 20:00:00,+00009.1,+00022.5,+16.65,00.0,000,+022.7,078,682.7,+031.4,035,00000
2019-08-24 20:15:00,+00026.8,+00022.5,+16.42,00.0,000,+022.3,081,682.9,+030.9,037,00000
2019-08-24 20:30:00,+00015.4,+00022.5,+16.65,00.0,000,+022.1,082,683.1,+030.6,037,00000
2019-08-24 20:45:00,+00007.9,+00022.5,+16.65,00.0,000,+022.0,082,683.2,+030.4,037,00000
2019-08-24 21:00:00,+00022.9,+00014.9,+16.65,00.0,000,+021.9,083,683.3,+030.2,038,00000
2019-08-24 21:15:00,+00015.3,+00014.9,+16.43,00.0,000,+021.9,083,683.4,+030.1,039,00000
2019-08-24 21:30:00,+00008.1,+00014.9,+16.65,00.0,000,+021.8,083,683.4,+030.1,038,00000
2019-08-24 21:45:00,+00026.2,+00014.9,+16.65,00.0,000,+021.7,083,683.4,+030.0,038,00000
2019-08-24 22:00:00,+00005.7,+00015.7,+16.66,00.0,000,+021.6,083,683.5,+029.8,038,00000
2019-08-24 22:15:00,+00021.6,+00015.7,+16.44,00.0,000,+021.5,082,683.6,+029.5,038,00000
2019-08-24 22:30:00,+00013.7,+00015.7,+16.65,00.0,000,+021.5,082,683.6,+029.5,038,00000
2019-08-24 22:45:00,+00022.3,+00015.7,+16.65,00.0,000,+021.4,082,683.6,+029.5,038,00000
2019-08-24 23:00:00,+00017.2,+00019.2,+16.65,00.0,000,+021.3,083,683.5,+029.4,038,00000
2019-08-24 23:15:00,+00023.9,+00019.2,+16.42,00.0,000,+021.2,083,683.3,+029.5,038,00000
2019-08-24 23:30:00,+00018.4,+00019.2,+16.65,00.0,000,+021.2,083,683.2,+029.4,038,00000
2019-08-24 23:45:00,+00006.5,+00019.2,+16.64,00.0,000,+021.1,083,683.1,+029.4,038,00000
2019-08-25 00:00:00,+00035.7,+00020.1,+16.65,00.0,000,+021.1,083,683.1,+029.3,038,00000
2019-08-25 00:15:00,+00017.1,+00020.1,+16.43,00.0,000,+021.1,083,683.0,+029.2,039,00000
2019-08-25 00:30:00,+00013.6,+00020.1,+16.65,00.0,000,+021.0,083,682.9,+029.2,038,00000
2019-08-25 00:45:00,+00007.7,+00020.1,+16.65,00.0,000,+020.9,084,682.8,+029.2,038,00000
2019-08-25 01:00:00,+00028.2,+00017.9,+16.65,00.0,000,+020.8,084,682.8,+029.1,039,00000
2019-08-25 01:15:00,+00025.9,+00017.9,+16.42,00.0,000,+020.8,085,682.7,+029.1,039,00000
2019-08-25 01:30:00,+00014.0,+00017.9,+16.65,00.0,000,+020.7,085,682.6,+029.0,039,00000
2019-08-25 01:45:00,+00019.9,+00017.9,+16.64,00.0,000,+020.6,086,682.5,+029.0,039,00000
2019-08-25 02:00:00,+00028.6,+00021.5,+16.65,00.0,000,+020.6,086,682.5,+028.9,039,00000
2019-08-25 02:15:00,+00013.1,+00021.5,+16.43,00.0,000,+020.5,087,682.4,+028.8,040,00000
2019-08-25 02:30:00,+00026.3,+00021.5,+16.65,00.0,000,+020.5,087,682.3,+028.7,040,00000
2019-08-25 02:45:00,+00017.9,+00021.5,+16.65,00.0,000,+020.4,087,682.3,+028.7,040,00000
2019-08-25 03:00:00,+00017.6,+00020.5,+16.65,00.0,000,+020.4,088,682.2,+028.6,040,00000
2019-08-25 03:15:00,+00005.7,+00020.5,+16.45,00.0,000,+020.4,088,682.2,+028.5,041,00000
2019-08-25 03:30:00,+00016.2,+00020.5,+16.65,00.0,000,+020.4,088,682.1,+028.4,041,00000
2019-08-25 03:45:00,+00013.8,+00020.5,+16.64,00.0,000,+020.4,088,682.0,+028.5,041,00000
2019-08-25 04:00:00,+00011.3,+00013.7,+16.65,00.0,000,+020.3,088,682.1,+028.5,041,00000
2019-08-25 04:15:00,+00011.9,+00013.7,+16.42,00.0,000,+020.3,088,682.0,+028.5,041,00000
2019-08-25 04:30:00,+00010.8,+00013.7,+16.65,00.0,000,+020.3,088,682.0,+028.5,041,00000
2019-08-25 04:45:00,+00018.3,+00013.7,+16.65,00.0,000,+020.3,088,682.0,+028.5,041,00000
2019-08-25 05:00:00,+00014.1,+00015.7,+16.65,00.0,000,+020.3,089,682.0,+028.5,041,00000
2019-08-25 05:15:00,+00024.8,+00015.7,+16.42,00.0,000,+020.4,088,682.2,+028.5,042,00000
2019-08-25 05:30:00,+00012.6,+00015.7,+16.64,00.0,000,+020.3,089,682.2,+028.6,042,00000
2019-08-25 05:45:00,+00006.0,+00015.7,+16.65,00.0,000,+020.3,089,682.3,+028.5,042,00000
2019-08-25 06:00:00,+00022.4,+00014.6,+16.65,00.0,000,+020.2,090,682.3,+028.5,042,00000
2019-08-25 06:15:00,+00029.7,+00014.6,+16.42,00.0,000,+020.2,090,682.4,+028.6,042,00000
2019-08-25 06:30:00,+00025.7,+00014.6,+16.65,00.0,000,+020.3,090,682.4,+028.6,042,00000
2019-08-25 06:45:00,+00013.0,+00014.6,+16.65,00.0,000,+020.5,090,682.4,+028.7,042,00000
2019-08-25 07:00:00,+00027.6,+00021.2,+16.65,00.0,000,+020.6,089,682.5,+028.8,042,00000
2019-08-25 07:15:00,+00010.1,+00021.2,+16.43,00.0,000,+020.8,089,682.6,+029.0,042,00000
2019-08-25 07:30:00,+00027.2,+00021.2,+16.65,00.0,000,+021.2,088,682.7,+029.3,041,00000
2019-08-25 07:45:00,+00031.0,+00021.2,+16.64,00.0,000,+021.4,087,682.8,+029.7,040,00000
2019-08-25 08:00:00,+00018.4,+00026.5,+16.65,00.0,000,+021.8,085,682.7,+030.0,039,00000
2019-08-25 08:15:00,+00020.0,+00026.5,+16.43,00.0,000,+022.1,084,682.8,+030.3,038,00000
2019-08-25 08:30:00,-00001.4,+00026.5,+16.65,00.0,000,+022.5,082,682.9,+030.8,037,00000
2019-08-25 08:45:00,+00010.6,+00026.5,+16.65,00.0,000,+022.8,079,683.1,+031.4,035,00000
2019-08-25 09:00:00,+00023.7,+00012.1,+16.65,00.0,000,+023.0,078,683.1,+031.8,034,00000
2019-08-25 09:15:00,+00007.5,+00012.1,+16.42,00.0,000,+023.5,076,683.1,+032.4,033,00000
2019-08-25 09:30:00,+00013.4,+00012.1,+16.65,00.0,000,+023.6,075,683.2,+032.9,032,00000
2019-08-25 09:45:00,+00015.7,+00012.1,+16.65,00.0,000,+023.9,074,683.2,+033.1,031,00000
2019-08-25 10:00:00,+00010.0,+00013.4,+16.65,00.0,000,+024.2,072,683.3,+033.5,030,00000
2019-08-25 10:15:00,+00017.2,+00013.4,+16.42,00.0,000,+024.4,072,683.2,+033.8,030,00000
2019-08-25 10:30:00,+00008.7,+00013.4,+16.65,00.0,000,+024.8,071,683.1,+034.0,030,00000
2019-08-25 10:45:00,+00015.8,+00013.4,+16.66,00.0,000,+025.0,069,683.1,+034.3,029,00000
2019-08-25 11:00:00,+00013.9,+00013.1,+16.65,00.0,000,+025.4,068,682.9,+034.7,028,00000
2019-08-25 11:15:00,+00010.0,+00013.1,+16.44,00.0,000,+025.6,067,682.7,+035.0,028,00000
2019-08-25 11:30:00,+00008.8,+00013.1,+16.64,00.0,000,+026.1,065,682.7,+035.3,027,00000
2019-08-25 11:45:00,+00018.3,+00013.1,+16.65,00.0,000,+026.2,064,682.6,+035.7,026,00000
2019-08-25 12:00:00,+00011.1,+00013.0,+16.65,00.0,000,+026.7,063,682.5,+036.0,026,00000
2019-08-25 12:15:00,+00007.9,+00013.0,+16.45,00.0,000,+026.3,062,682.4,+035.9,026,00000
2019-08-25 12:30:00,+00015.6,+00013.0,+16.68,00.0,000,+026.7,061,682.2,+035.8,026,00000
2019-08-25 12:45:00,+00005.0,+00013.0,+16.66,00.0,000,+027.3,059,682.0,+036.0,025,00000
2019-08-25 13:00:00,+00018.7,+00013.7,+16.65,00.0,000,+027.4,058,681.8,+036.4,024,00000
2019-08-25 13:15:00,+00024.0,+00013.7,+16.44,00.0,000,+027.6,056,681.5,+036.8,024,00000
2019-08-25 13:30:00,+00013.2,+00013.7,+16.65,00.0,000,+028.4,055,681.3,+037.3,024,00000
2019-08-25 13:45:00,+00010.8,+00013.7,+16.65,00.0,000,+028.4,054,681.1,+037.8,023,00000
2019-08-25 14:00:00,+00018.1,+00015.0,+16.65,00.0,000,+027.9,056,681.0,+037.8,023,00000
2019-08-25 14:15:00,+00009.3,+00015.0,+16.43,00.0,000,+028.3,055,680.9,+037.7,023,00000
2019-08-25 14:30:00,+00000.3,+00015.0,+16.64,00.0,000,+028.4,054,680.9,+037.7,022,00000
2019-08-25 14:45:00,+00013.6,+00015.0,+16.65,00.0,000,+028.8,050,680.9,+037.8,021,00000
2019-08-25 15:00:00,+00027.4,+00014.3,+16.65,00.0,000,+028.9,049,680.7,+037.9,021,00000
2019-08-25 15:15:00,-00004.7,+00014.3,+16.43,00.0,000,+028.9,049,680.7,+038.1,021,00000
2019-08-25 15:30:00,-00000.3,+00014.3,+16.64,00.0,000,+029.3,049,680.6,+038.4,021,00000
2019-08-25 15:45:00,+00011.9,+00014.3,+16.64,00.0,000,+029.6,048,680.4,+038.8,020,00000
2019-08-25 16:00:00,+00022.1,+00012.8,+16.65,00.0,000,+029.6,047,680.3,+039.1,020,00000
2019-08-25 16:15:00,+00013.1,+00012.8,+16.42,00.0,000,+029.9,045,680.3,+039.2,019,00000
2019-08-25 16:30:00,+00015.2,+00012.8,+16.65,00.0,000,+029.4,044,680.2,+039.4,018,00000
2019-08-25 16:45:00,+00029.8,+00012.8,+16.66,00.0,000,+028.5,046,680.2,+038.8,019,00000
2019-08-25 17:00:00,+00016.7,+00020.6,+16.69,00.0,000,+028.2,048,680.3,+038.1,020,00000
2019-08-25 17:15:00,+00004.8,+00020.6,+16.45,00.0,000,+027.3,053,680.5,+037.4,022,00000
2019-08-25 17:30:00,+00011.0,+00020.6,+16.69,00.0,000,+026.6,055,680.6,+036.5,023,00000
2019-08-25 17:45:00,+00026.7,+00020.6,+16.69,00.0,000,+026.2,056,680.8,+035.8,024,00000
2019-08-25 18:00:00,+00016.1,+00018.9,+16.69,00.0,000,+026.1,057,680.9,+035.2,024,00000
