
Data Report
2019-08-21 17:49:36
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-15 02:15:00,+00006.0,+00006.1,+16.44,00.0,000,+021.3,089,683.1,+029.3,042,00000
2019-08-15 02:30:00,+00011.2,+00006.1,+16.64,00.0,000,+021.3,089,683.0,+029.3,041,00000
2019-08-15 02:45:00,+00006.3,+00006.1,+16.65,00.0,000,+021.2,089,683.0,+029.3,041,00000
2019-08-15 03:00:00,+00008.0,+00007.6,+16.65,00.0,000,+021.1,089,683.0,+029.3,041,00000
2019-08-15 03:15:00,+00008.7,+00007.6,+16.42,00.0,000,+021.1,089,682.9,+029.2,042,00000
2019-08-15 03:30:00,+00004.9,+00007.6,+16.65,00.0,000,+021.2,089,682.8,+029.2,042,00000
2019-08-15 03:45:00,+00018.9,+00007.6,+16.65,00.0,000,+021.1,089,682.7,+029.1,042,00000
2019-08-15 04:00:00,+00004.9,+00010.5,+16.65,00.0,000,+021.1,089,682.8,+029.0,042,00000
2019-08-15 04:15:00,+00009.0,+00010.5,+16.42,00.0,000,+021.1,089,682.8,+029.1,042,00000
2019-08-15 04:30:00,+00000.3,+00010.5,+16.65,00.0,000,+021.1,089,682.8,+029.1,041,00000
2019-08-15 04:45:00,+00017.9,+00010.5,+16.65,00.0,000,+021.2,089,682.9,+029.2,041,00000
2019-08-15 05:00:00,+00019.0,+00014.4,+16.65,00.0,000,+021.2,088,683.0,+029.3,040,00000
2019-08-15 05:15:00,+00024.3,+00014.4,+16.43,00.0,000,+021.2,088,683.1,+029.3,041,00000
2019-08-15 05:30:00,+00003.2,+00014.4,+16.64,00.0,000,+021.2,088,683.1,+029.3,041,00000
2019-08-15 05:45:00,+00014.7,+00014.4,+16.65,00.0,000,+021.3,088,683.2,+029.3,041,00000
2019-08-15 06:00:00,+00009.7,+00010.0,+16.65,00.0,000,+021.2,088,683.2,+029.3,041,00000
2019-08-15 06:15:00,+00011.3,+00010.0,+16.42,00.0,000,+021.3,088,683.3,+029.4,041,00000
2019-08-15 06:30:00,+00006.0,+00010.0,+16.65,00.0,000,+021.2,089,683.2,+029.4,041,00000
2019-08-15 06:45:00,+00020.1,+00010.0,+16.65,00.0,000,+021.3,089,683.4,+029.4,041,00000
2019-08-15 07:00:00,+00014.1,+00012.9,+16.65,00.0,000,+021.3,089,683.5,+029.4,041,00000
2019-08-15 07:15:00,-00003.9,+00012.9,+16.42,00.0,000,+021.6,088,683.6,+029.6,041,00000
2019-08-15 07:30:00,+00015.5,+00012.9,+16.65,00.0,000,+021.8,087,683.7,+029.8,040,00000
2019-08-15 07:45:00,+00024.1,+00012.9,+16.65,00.0,000,+021.8,086,683.7,+030.0,039,00000
2019-08-15 08:00:00,+00014.5,+00018.6,+16.65,00.0,000,+021.9,086,683.8,+030.2,038,00000
2019-08-15 08:15:00,+00011.4,+00018.6,+16.43,00.0,000,+022.1,085,683.9,+030.4,038,00000
2019-08-15 08:30:00,+00018.5,+00018.6,+16.65,00.0,000,+022.4,084,684.0,+030.8,037,00000
2019-08-15 08:45:00,+00004.6,+00018.6,+16.65,00.0,000,+022.9,082,684.0,+031.1,036,00000
2019-08-15 09:00:00,+00019.5,+00012.6,+16.65,00.0,000,+023.1,080,684.1,+031.4,035,00000
2019-08-15 09:15:00,-00005.4,+00012.6,+16.42,00.0,000,+023.5,078,684.0,+032.0,034,00000
2019-08-15 09:30:00,+00018.0,+00012.6,+16.64,00.0,000,+023.5,077,684.0,+032.4,033,00000
2019-08-15 09:45:00,+00013.7,+00012.6,+16.66,00.0,000,+023.9,075,683.9,+032.6,032,00000
2019-08-15 10:00:00,+00003.5,+00010.9,+16.65,00.0,000,+024.6,073,683.8,+033.3,031,00000
2019-08-15 10:15:00,+00005.7,+00010.9,+16.42,00.0,000,+025.4,070,683.8,+034.1,030,00000
2019-08-15 10:30:00,+00016.1,+00010.9,+16.64,00.0,000,+025.8,068,683.8,+034.8,029,00000
2019-08-15 10:45:00,+00020.1,+00010.9,+16.65,00.0,000,+025.9,067,683.7,+035.4,028,00000
2019-08-15 11:00:00,+00020.2,+00018.0,+16.66,00.0,000,+026.3,066,683.7,+035.6,027,00000
2019-08-15 11:15:00,-00000.4,+00018.0,+16.42,00.0,000,+026.4,066,683.7,+035.8,027,00000
2019-08-15 11:30:00,+00013.5,+00018.0,+16.66,00.0,000,+026.5,065,683.6,+035.9,027,00000
2019-08-15 11:45:00,+00012.1,+00018.0,+16.65,00.0,000,+026.7,064,683.5,+036.1,027,00000
2019-08-15 12:00:00,+00021.6,+00015.1,+16.66,00.0,000,+026.6,064,683.5,+036.1,027,00000
2019-08-15 12:15:00,+00004.8,+00015.1,+16.43,00.0,000,+027.2,063,683.4,+036.2,027,00000
2019-08-15 12:30:00,+00017.5,+00015.1,+16.65,00.0,000,+027.4,062,683.2,+036.5,026,00000
2019-08-15 12:45:00,+00014.6,+00015.1,+16.65,00.0,000,+027.5,061,683.0,+036.8,026,00000
2019-08-15 13:00:00,+00011.7,+00015.7,+16.65,00.0,000,+027.4,061,682.8,+036.9,025,00000
2019-08-15 13:15:00,+00025.1,+00015.7,+16.43,00.0,000,+027.3,062,682.7,+036.9,025,00000
2019-08-15 13:30:00,+00021.1,+00015.7,+16.66,00.0,000,+026.9,062,682.6,+036.5,026,00000
2019-08-15 13:45:00,+00008.0,+00015.7,+16.69,00.0,000,+027.4,062,682.5,+036.3,026,00000
2019-08-15 14:00:00,+00015.7,+00015.0,+16.65,00.0,000,+028.0,060,682.3,+036.7,026,00000
2019-08-15 14:15:00,+00010.7,+00015.0,+16.42,00.0,000,+027.7,060,682.3,+037.0,025,00000
2019-08-15 14:30:00,+00018.1,+00015.0,+16.65,00.0,000,+027.1,063,682.2,+036.9,026,00000
2019-08-15 14:45:00,+00017.0,+00015.0,+16.66,00.0,000,+026.5,069,682.1,+036.4,029,00000
2019-08-15 15:00:00,-00005.7,+00010.7,+16.69,00.0,000,+027.5,065,681.9,+036.4,028,00000
2019-08-15 15:15:00,+00013.7,+00010.7,+16.42,00.0,000,+029.2,060,681.8,+037.2,027,00000
2019-08-15 15:30:00,+00020.4,+00010.7,+16.65,00.0,000,+029.1,058,681.6,+037.9,025,00000
2019-08-15 15:45:00,+00012.0,+00010.7,+16.65,00.0,000,+028.3,060,681.5,+038.2,024,00000
2019-08-15 16:00:00,+00026.4,+00018.7,+16.65,00.0,000,+027.2,065,681.5,+037.6,026,00000
2019-08-15 16:15:00,+00021.2,+00018.7,+16.44,00.0,000,+023.9,080,681.7,+035.9,031,00000
2019-08-15 16:30:00,+00013.5,+00018.7,+16.69,00.0,000,+023.1,087,681.8,+033.7,036,00000
2019-08-15 16:45:00,+00000.7,+00018.7,+16.69,00.0,000,+023.6,085,681.8,+032.7,038,00000
2019-08-15 17:00:00,+00017.2,+00008.8,+16.67,00.0,000,+023.1,081,681.8,+032.1,035,00000
2019-08-15 17:15:00,-00004.9,+00008.8,+16.44,00.0,000,+023.2,082,681.8,+031.7,037,00000
2019-08-15 17:30:00,+00010.3,+00008.8,+16.65,00.0,000,+023.5,080,681.8,+031.7,037,00000
2019-08-15 17:45:00,+00014.5,+00008.8,+16.64,00.0,000,+023.7,081,681.9,+031.7,037,00000
2019-08-15 18:00:00,+00012.5,+00012.2,+16.65,00.0,000,+023.7,081,682.1,+031.7,037,00000
2019-08-15 18:15:00,+00007.3,+00012.2,+16.45,00.0,000,+023.6,081,682.3,+031.8,038,00000
2019-08-15 18:30:00,+00019.8,+00012.2,+16.66,00.0,000,+023.6,082,682.4,+031.7,038,00000
2019-08-15 18:45:00,+00001.1,+00012.2,+16.65,00.0,000,+023.6,083,682.5,+031.8,038,00000
2019-08-15 19:00:00,+00025.0,+00013.2,+16.65,00.0,000,+023.6,083,682.6,+031.9,038,00000
2019-08-15 19:15:00,-00007.5,+00013.2,+16.44,00.0,000,+023.5,083,682.6,+031.9,038,00000
2019-08-15 19:30:00,-00003.0,+00013.2,+16.64,00.0,000,+023.5,083,682.6,+031.8,038,00000
2019-08-15 19:45:00,+00033.8,+00013.2,+16.64,00.0,000,+023.5,083,682.8,+031.8,038,00000
2019-08-15 20:00:00,+00014.6,+00018.2,+16.65,00.0,000,+023.4,083,683.0,+031.7,038,00000
2019-08-15 20:15:00,+00013.1,+00018.2,+16.42,00.0,000,+023.5,083,683.2,+031.5,039,00000
2019-08-15 20:30:00,+00031.1,+00018.2,+16.64,00.0,000,+023.5,084,683.4,+031.5,039,00000
2019-08-15 20:45:00,+00013.4,+00018.2,+16.65,00.0,000,+023.4,086,683.5,+031.4,040,00000
2019-08-15 21:00:00,+00033.7,+00024.0,+16.65,00.0,000,+023.1,086,683.6,+031.2,040,00000
2019-08-15 21:15:00,+00010.8,+00024.0,+16.43,00.0,000,+023.0,087,683.6,+031.1,041,00000
2019-08-15 21:30:00,+00032.7,+00024.0,+16.64,00.0,000,+023.1,088,683.7,+031.1,041,00000
2019-08-15 21:45:00,+00015.4,+00024.0,+16.65,00.0,000,+023.1,088,683.8,+031.2,041,00000
2019-08-15 22:00:00,+00033.8,+00026.4,+16.65,00.0,000,+023.2,087,683.9,+031.3,041,00000
2019-08-15 22:15:00,+00021.6,+00026.4,+16.43,00.0,000,+023.2,086,684.0,+031.2,041,00000
2019-08-15 22:30:00,+00019.2,+00026.4,+16.65,00.0,000,+023.1,087,684.0,+031.2,040,00000
2019-08-15 22:45:00,+00011.7,+00026.4,+16.65,00.0,000,+023.0,087,683.9,+031.2,040,00000
2019-08-15 23:00:00,+00010.8,+00014.2,+16.65,00.0,000,+022.9,087,683.8,+031.2,040,00000
2019-08-15 23:15:00,+00016.0,+00014.2,+16.43,00.0,000,+022.9,087,683.8,+031.1,040,00000
2019-08-15 23:30:00,+00023.7,+00014.2,+16.65,00.0,000,+022.9,086,683.8,+031.1,040,00000
2019-08-15 23:45:00,+00019.5,+00014.2,+16.65,00.0,000,+022.8,086,683.7,+031.0,040,00000
2019-08-16 00:00:00,+00015.6,+00018.3,+16.65,00.0,000,+022.7,086,683.6,+030.9,039,00000
2019-08-16 00:15:00,+00009.9,+00018.3,+16.43,00.0,000,+022.6,086,683.5,+030.7,040,00000
2019-08-16 00:30:00,+00015.1,+00018.3,+16.65,00.0,000,+022.5,086,683.5,+030.7,040,00000
2019-08-16 00:45:00,+00016.6,+00018.3,+16.65,00.0,000,+022.4,086,683.3,+030.6,039,00000
2019-08-16 01:00:00,+00016.7,+00015.4,+16.67,00.0,000,+022.3,086,683.2,+030.5,039,00000
2019-08-16 01:15:00,+00000.6,+00015.4,+16.45,00.0,000,+022.2,086,683.1,+030.5,040,00000
2019-08-16 01:30:00,+00005.2,+00015.4,+16.65,00.0,000,+022.1,086,682.9,+030.4,040,00000
2019-08-16 01:45:00,+00013.2,+00015.4,+16.65,00.0,000,+022.1,086,682.8,+030.4,039,00000
2019-08-16 02:00:00,+00020.3,+00014.3,+16.65,00.0,000,+022.1,085,682.7,+030.4,039,00000
2019-08-16 02:15:00,+00013.2,+00014.3,+16.43,00.0,000,+022.1,085,682.7,+030.4,039,00000
2019-08-16 02:30:00,+00016.6,+00014.3,+16.65,00.0,000,+021.9,085,682.6,+030.4,039,00000
2019-08-16 02:45:00,+00008.3,+00014.3,+16.65,00.0,000,+021.8,086,682.6,+030.3,039,00000
2019-08-16 03:00:00,+00015.4,+00012.3,+16.65,00.0,000,+021.7,086,682.6,+030.2,039,00000
2019-08-16 03:15:00,-00005.1,+00012.3,+16.44,00.0,000,+021.6,087,682.6,+029.9,040,00000
2019-08-16 03:30:00,+00017.0,+00012.3,+16.65,00.0,000,+021.6,087,682.5,+029.8,040,00000
2019-08-16 03:45:00,+00009.8,+00012.3,+16.65,00.0,000,+021.5,087,682.5,+029.7,040,00000
2019-08-16 04:00:00,+00023.8,+00016.7,+16.65,00.0,000,+021.5,087,682.5,+029.7,040,00000
2019-08-16 04:15:00,+00005.5,+00016.7,+16.45,00.0,000,+021.4,088,682.5,+029.6,041,00000
2019-08-16 04:30:00,-00003.7,+00016.7,+16.66,00.0,000,+021.4,088,682.5,+029.6,041,00000
2019-08-16 04:45:00,+00017.3,+00016.7,+16.65,00.0,000,+021.4,088,682.5,+029.6,041,00000
2019-08-16 05:00:00,+00012.2,+00011.5,+16.66,00.0,000,+021.4,088,682.5,+029.6,040,00000
2019-08-16 05:15:00,+00015.0,+00011.5,+16.42,00.0,000,+021.5,088,682.5,+029.7,041,00000
2019-08-16 05:30:00,+00019.5,+00011.5,+16.65,00.0,000,+021.4,088,682.6,+029.8,040,00000
2019-08-16 05:45:00,+00012.3,+00011.5,+16.65,00.0,000,+021.4,088,682.7,+029.7,040,00000
2019-08-16 06:00:00,+00025.2,+00019.2,+16.65,00.0,000,+021.4,088,682.8,+029.7,040,00000
