
Data Report
2019-11-18 09:30:16
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-06-25 04:35:00,-00001.5,-00002.3,+16.68,00.0,000,+022.2,081,680.9,+022.5,060,00000
2019-06-25 04:40:00,-00000.8,-00002.3,+16.68,00.0,000,+022.1,081,680.9,+022.5,060,00000
2019-06-25 04:45:00,-00000.8,-00002.3,+16.69,00.0,000,+022.1,081,680.9,+022.5,060,00000
2019-06-25 04:50:00,-00001.0,-00002.3,+16.69,00.0,000,+022.1,081,680.9,+022.4,061,00000
2019-06-25 04:55:00,+00000.6,-00002.3,+16.69,00.0,000,+022.1,082,680.9,+022.4,061,00000
2019-06-25 05:00:00,-00000.1,-00000.8,+16.69,00.0,000,+022.0,082,680.9,+022.4,061,00000
2019-06-25 05:05:00,-00001.8,-00000.8,+15.88,00.0,000,+022.0,082,680.9,+022.4,061,00000
2019-06-25 05:10:00,-00002.7,-00000.8,+16.69,00.0,000,+022.0,082,681.0,+022.3,061,00000
2019-06-25 05:15:00,-00004.2,-00000.8,+16.69,00.0,000,+022.0,082,681.0,+022.3,061,00000
2019-06-25 05:20:00,-00004.2,-00000.8,+16.69,00.0,000,+021.9,082,681.0,+022.3,062,00000
2019-06-25 05:25:00,-00004.9,-00000.8,+16.69,00.0,000,+021.9,083,681.1,+022.3,062,00000
2019-06-25 05:30:00,-00003.7,-00000.8,+16.69,00.0,000,+021.9,083,681.1,+022.2,062,00000
2019-06-25 05:35:00,-00003.1,-00000.8,+16.69,00.0,000,+021.9,083,681.2,+022.2,062,00000
2019-06-25 05:40:00,-00002.7,-00000.8,+16.68,00.0,000,+021.9,083,681.3,+022.2,062,00000
2019-06-25 05:45:00,-00001.1,-00000.8,+16.68,00.0,000,+021.9,084,681.3,+022.2,063,00000
2019-06-25 05:50:00,-00000.1,-00000.8,+16.68,00.0,000,+021.9,084,681.3,+022.2,063,00000
2019-06-25 05:55:00,-00001.3,-00000.8,+16.68,00.0,000,+021.9,084,681.3,+022.2,063,00000
2019-06-25 06:00:00,-00001.0,+00003.3,+16.68,00.0,000,+021.9,084,681.4,+022.2,063,00000
2019-06-25 06:05:00,-00001.0,+00003.3,+15.85,00.0,000,+021.9,085,681.5,+022.2,064,00000
2019-06-25 06:10:00,-00000.4,+00003.3,+16.66,00.0,000,+021.9,085,681.5,+022.2,064,00000
2019-06-25 06:15:00,-00001.7,+00003.3,+16.66,00.0,000,+021.9,086,681.5,+022.2,064,00000
2019-06-25 06:20:00,+00000.1,+00003.3,+16.66,00.0,000,+021.9,086,681.5,+022.2,064,00000
2019-06-25 06:25:00,+00003.4,+00003.3,+16.66,00.0,000,+021.9,085,681.6,+022.3,064,00000
2019-06-25 06:30:00,+00001.6,+00003.3,+16.66,00.0,000,+021.9,086,681.6,+022.3,064,00000
2019-06-25 06:35:00,-00001.3,+00003.3,+16.66,00.0,000,+022.0,086,681.6,+022.3,065,00000
2019-06-25 06:40:00,-00003.0,+00003.3,+16.66,00.0,000,+022.0,086,681.6,+022.3,065,00000
2019-06-25 06:45:00,-00003.2,+00003.3,+16.66,00.0,000,+022.1,085,681.6,+022.3,064,00000
2019-06-25 06:50:00,-00004.2,+00003.3,+16.65,00.0,000,+022.1,085,681.6,+022.4,064,00000
2019-06-25 06:55:00,-00005.2,+00003.3,+16.65,00.0,000,+022.3,085,681.7,+022.4,064,00000
2019-06-25 07:00:00,-00008.4,-00005.8,+16.65,00.0,000,+022.3,085,681.7,+022.5,064,00000
2019-06-25 07:05:00,-00008.6,-00005.8,+15.87,00.0,000,+022.6,084,681.7,+022.6,064,00000
2019-06-25 07:10:00,-00009.8,-00005.8,+16.68,00.0,000,+022.7,083,681.8,+022.7,063,00000
2019-06-25 07:15:00,-00009.2,-00005.8,+16.67,00.0,000,+022.7,083,681.8,+022.8,063,00000
2019-06-25 07:20:00,-00011.4,-00005.8,+16.66,00.0,000,+022.7,083,681.9,+022.9,062,00000
2019-06-25 07:25:00,-00015.0,-00005.8,+16.66,00.0,000,+022.9,082,681.9,+023.0,062,00000
2019-06-25 07:30:00,-00015.0,-00005.8,+16.65,00.0,000,+022.9,082,681.8,+023.1,061,00000
2019-06-25 07:35:00,-00012.6,-00005.8,+16.64,00.0,000,+023.1,081,681.9,+023.2,061,00000
2019-06-25 07:40:00,-00013.4,-00005.8,+16.65,00.0,000,+023.2,081,681.8,+023.4,060,00000
2019-06-25 07:45:00,-00014.9,-00005.8,+16.65,00.0,000,+023.3,080,681.8,+023.5,060,00000
2019-06-25 07:50:00,-00015.0,-00005.8,+16.66,00.0,000,+023.4,080,681.8,+023.7,059,00000
2019-06-25 07:55:00,-00015.0,-00005.8,+16.65,00.0,000,+023.6,079,681.8,+023.8,059,00000
2019-06-25 08:00:00,-00013.0,-00010.3,+16.65,00.0,000,+023.7,078,681.8,+024.0,057,00000
2019-06-25 08:05:00,-00012.4,-00010.3,+15.84,00.0,000,+023.7,077,681.8,+024.2,056,00000
2019-06-25 08:10:00,-00010.3,-00010.3,+16.65,00.0,000,+023.9,077,681.8,+024.3,056,00000
2019-06-25 08:15:00,-00006.0,-00010.3,+16.65,00.0,000,+024.1,076,681.9,+024.5,055,00000
2019-06-25 08:20:00,-00004.9,-00010.3,+16.64,00.0,000,+024.4,075,681.9,+024.7,055,00000
2019-06-25 08:25:00,-00003.9,-00010.3,+16.65,00.0,000,+024.6,075,681.9,+024.9,054,00000
2019-06-25 08:30:00,-00003.5,-00010.3,+16.65,00.0,000,+024.6,074,681.9,+025.1,053,00000
2019-06-25 08:35:00,-00006.5,-00010.3,+16.66,00.0,000,+024.6,074,682.0,+025.2,053,00000
2019-06-25 08:40:00,-00005.4,-00010.3,+16.65,00.0,000,+024.7,073,682.0,+025.4,052,00000
2019-06-25 08:45:00,-00004.8,-00010.3,+16.65,00.0,000,+024.9,073,682.1,+025.6,051,00000
2019-06-25 08:50:00,-00003.1,-00010.3,+16.65,00.0,000,+024.7,073,682.2,+025.7,050,00000
2019-06-25 08:55:00,-00001.1,-00010.3,+16.66,00.0,000,+024.7,072,682.2,+025.8,050,00000
2019-06-25 09:00:00,+99999.0,+99999.0,+00.00,00.0,000,+024.8,072,682.3,+025.8,052,00128
2019-06-25 09:05:00,+99999.0,+99999.0,+06.69,00.0,000,+025.1,071,682.3,+025.9,052,00256
2019-06-25 09:10:00,+99999.0,+99999.0,+16.69,00.0,000,+025.1,071,682.3,+026.1,048,00256
2019-06-25 09:15:00,+99999.0,+99999.0,+16.68,00.0,000,+025.1,071,682.3,+026.2,049,00256
2019-06-25 09:20:00,+99999.0,+99999.0,+16.67,00.0,000,+025.1,071,682.2,+026.3,048,00256
2019-06-25 09:25:00,+99999.0,+99999.0,+16.68,00.0,000,+025.4,070,682.2,+026.4,048,00256
2019-06-25 09:30:00,+99999.0,+99999.0,+16.67,00.0,000,+025.5,069,682.2,+026.5,048,00256
2019-06-25 09:35:00,+99999.0,+99999.0,+16.67,00.0,000,+025.9,068,682.2,+026.8,047,00256
2019-06-25 09:40:00,+99999.0,+99999.0,+16.65,00.0,000,+026.1,068,682.1,+027.0,046,00256
2019-06-25 09:45:00,+99999.0,+99999.0,+16.66,00.0,000,+026.3,067,682.1,+027.3,045,00256
2019-06-25 09:50:00,+99999.0,+99999.0,+16.65,00.0,000,+026.5,066,682.1,+027.6,045,00256
2019-06-25 09:55:00,+99999.0,+99999.0,+16.65,00.0,000,+026.3,066,682.1,+027.8,044,00256
2019-06-25 10:00:00,+99999.0,-00005.9,+16.65,00.0,000,+026.5,065,682.1,+027.9,044,00384
2019-06-25 10:05:00,+99999.0,-00005.9,+15.90,00.0,000,+027.0,064,682.0,+028.1,043,00256
2019-06-25 10:10:00,+59998.4,-00005.9,+16.64,00.0,000,+027.1,063,681.9,+028.3,042,00256
2019-06-25 10:15:00,-00004.3,-00005.9,+16.66,00.0,000,+027.1,063,681.8,+028.6,041,00256
2019-06-25 10:20:00,-00007.6,-00005.9,+16.65,00.0,000,+027.2,062,681.8,+028.8,040,00256
2019-06-25 10:25:00,-00008.0,-00005.9,+16.65,00.0,000,+027.6,061,681.7,+029.1,039,00256
2019-06-25 10:30:00,-00008.9,-00005.9,+16.65,00.0,000,+027.5,060,681.7,+029.3,039,00256
2019-06-25 10:35:00,-00007.3,-00005.9,+16.65,00.0,000,+027.4,060,681.8,+029.5,038,00256
2019-06-25 10:40:00,-00002.0,-00005.9,+16.65,00.0,000,+027.6,060,681.8,+029.7,038,00256
2019-06-25 10:45:00,-00000.4,-00005.9,+16.65,00.0,000,+027.3,060,681.8,+029.8,037,00256
2019-06-25 10:50:00,-00000.9,-00005.9,+16.65,00.0,000,+027.2,060,681.8,+029.8,037,00256
2019-06-25 10:55:00,-00001.9,-00005.9,+16.65,00.0,000,+027.2,061,681.7,+029.8,038,00256
2019-06-25 11:00:00,-00002.7,+00000.2,+16.66,00.0,000,+027.6,059,681.7,+029.8,037,00000
2019-06-25 11:05:00,-00001.0,+00000.2,+15.88,00.0,000,+027.4,059,681.8,+029.8,037,00000
2019-06-25 11:10:00,+00000.2,+00000.2,+16.65,00.0,000,+027.2,060,681.8,+029.7,037,00000
2019-06-25 11:15:00,-00001.2,+00000.2,+16.66,00.0,000,+027.3,061,681.8,+029.7,038,00000
2019-06-25 11:20:00,+00000.1,+00000.2,+16.68,00.0,000,+027.7,060,681.7,+029.7,039,00000
2019-06-25 11:25:00,+00002.8,+00000.2,+16.69,00.0,000,+028.2,058,681.6,+029.8,038,00000
2019-06-25 11:30:00,+00004.2,+00000.2,+16.66,00.0,000,+028.0,057,681.6,+029.9,036,00000
2019-06-25 11:35:00,+00003.9,+00000.2,+16.64,00.0,000,+027.9,057,681.5,+030.0,036,00000
2019-06-25 11:40:00,-00000.2,+00000.2,+16.65,00.0,000,+027.9,057,681.5,+030.1,036,00000
2019-06-25 11:45:00,-00003.1,+00000.2,+16.65,00.0,000,+027.9,057,681.5,+030.2,036,00000
2019-06-25 11:50:00,-00001.6,+00000.2,+16.67,00.0,000,+028.6,056,681.5,+030.3,036,00000
2019-06-25 11:55:00,-00002.5,+00000.2,+16.68,00.0,000,+029.1,055,681.5,+030.4,036,00000
2019-06-25 12:00:00,-00003.5,-00003.6,+16.66,00.0,000,+029.1,054,681.5,+030.6,035,00000
2019-06-25 12:05:00,-00002.8,-00003.6,+15.93,00.0,000,+028.6,055,681.5,+030.8,035,00000
2019-06-25 12:10:00,-00002.0,-00003.6,+16.66,00.0,000,+028.6,055,681.5,+030.9,035,00000
2019-06-25 12:15:00,-00002.0,-00003.6,+16.64,00.0,000,+028.2,056,681.5,+030.9,035,00000
2019-06-25 12:20:00,-00001.7,-00003.6,+16.66,00.0,000,+028.4,055,681.5,+030.9,035,00000
2019-06-25 12:25:00,-00002.2,-00003.6,+16.67,00.0,000,+028.7,054,681.4,+030.9,034,00000
2019-06-25 12:30:00,-00003.2,-00003.6,+16.69,00.0,000,+029.2,054,681.4,+031.0,035,00000
2019-06-25 12:35:00,-00007.0,-00003.6,+16.67,00.0,000,+029.0,055,681.3,+031.1,035,00000
2019-06-25 12:40:00,-00004.0,-00003.6,+16.66,00.0,000,+029.2,054,681.3,+031.2,035,00000
2019-06-25 12:45:00,-00001.3,-00003.6,+16.65,00.0,000,+029.4,054,681.2,+031.4,034,00000
2019-06-25 12:50:00,-00000.9,-00003.6,+16.64,00.0,000,+029.5,053,681.2,+031.5,034,00000
2019-06-25 12:55:00,-00002.0,-00003.6,+16.65,00.0,000,+029.9,049,681.2,+031.7,032,00000
2019-06-25 13:00:00,-00003.2,-00004.3,+16.66,00.0,000,+030.2,049,681.1,+031.9,032,00000
2019-06-25 13:05:00,-00002.6,-00004.3,+15.89,00.0,000,+030.0,049,681.1,+032.1,031,00000
2019-06-25 13:10:00,-00003.0,-00004.3,+16.65,00.0,000,+029.7,049,681.0,+032.2,031,00000
2019-06-25 13:15:00,-00004.1,-00004.3,+16.65,00.0,000,+029.9,049,680.9,+032.3,030,00000
2019-06-25 13:20:00,-00003.6,-00004.3,+16.65,00.0,000,+029.9,048,681.0,+032.4,030,00000
2019-06-25 13:25:00,-00003.7,-00004.3,+16.65,00.0,000,+030.0,048,681.0,+032.5,030,00000
2019-06-25 13:30:00,-00003.2,-00004.3,+16.64,00.0,000,+030.1,048,680.9,+032.5,030,00000
2019-06-25 13:35:00,-00000.3,-00004.3,+16.65,00.0,000,+030.3,048,680.9,+032.6,030,00000
2019-06-25 13:40:00,-00001.5,-00004.3,+16.65,00.0,000,+030.1,047,680.9,+032.7,030,00000
2019-07-01 15:30:00,+99999.0,+99999.0,+00.00,00.0,000,+005.1,008,112.0,+031.8,050,00900
2019-07-01 16:00:00,+99999.0,+00027.7,+16.60,00.0,000,+030.9,043,678.7,+032.4,029,00896
2019-07-01 17:00:00,+58329.7,-00007.2,+16.59,00.0,000,+031.0,041,678.5,+036.3,023,00000
2019-07-01 18:00:00,+00001.5,+00002.2,+16.59,00.0,000,+030.2,045,678.7,+038.3,021,00000
2019-07-01 19:00:00,-00000.7,-00000.6,+16.62,00.0,000,+028.1,051,679.2,+036.5,024,00000
2019-07-01 20:00:00,-00002.9,-00000.2,+16.62,00.0,000,+026.4,056,680.1,+034.5,026,00000
2019-07-01 21:00:00,-00003.9,-00000.2,+16.61,00.0,000,+025.7,058,680.6,+033.4,028,00000
2019-07-01 22:00:00,-00001.1,+00000.9,+16.62,00.0,000,+025.3,062,680.9,+032.7,030,00000
2019-07-01 23:00:00,+00001.0,-00001.3,+16.61,00.0,000,+024.6,067,681.0,+032.2,032,00000
2019-07-02 00:00:00,-00002.7,-00002.4,+16.61,00.0,000,+024.1,069,680.9,+031.6,033,00000
2019-07-02 01:00:00,-00007.5,-00004.0,+16.62,00.0,000,+023.6,071,680.3,+031.2,034,00000
2019-07-02 02:00:00,-00001.1,+00002.8,+16.62,00.0,000,+023.3,072,680.0,+030.9,035,00000
2019-07-02 03:00:00,+00002.7,-00002.3,+16.62,00.0,000,+022.9,075,679.8,+030.6,036,00000
2019-07-02 04:00:00,-00002.3,+00000.4,+16.63,00.0,000,+022.6,077,679.7,+030.2,037,00000
2019-07-02 05:00:00,+00001.7,+00001.5,+16.59,00.0,000,+022.4,078,679.9,+030.0,038,00000
2019-07-02 06:00:00,+00001.6,+00001.0,+16.60,00.0,000,+022.1,081,680.2,+029.9,039,00000
2019-07-02 07:00:00,+00000.6,-00000.4,+16.59,00.0,000,+022.2,082,680.4,+029.6,039,00000
2019-07-02 08:00:00,-00006.7,-00003.7,+16.60,00.0,000,+022.9,080,680.5,+030.3,038,00000
2019-07-02 09:00:00,-00002.6,-00000.5,+16.59,00.0,000,+024.5,074,680.8,+032.2,035,00000
2019-07-02 10:00:00,-00001.7,-00002.0,+16.59,00.0,000,+025.8,066,681.0,+034.0,030,00000
2019-07-02 11:00:00,-00002.8,-00000.0,+16.60,00.0,000,+027.5,059,681.1,+035.4,027,00000
2019-07-02 12:00:00,+00002.3,+00000.6,+16.59,00.0,000,+029.1,052,680.8,+037.6,023,00000
2019-07-02 13:00:00,+00000.4,+00001.1,+16.60,00.0,000,+029.5,051,680.6,+038.1,022,00000
2019-07-02 14:00:00,-00004.3,-00001.5,+16.59,00.0,000,+029.7,050,680.1,+038.3,022,00000
2019-07-02 15:00:00,+00003.7,-00001.4,+16.61,00.0,000,+030.6,046,679.7,+038.9,021,00000
2019-07-02 16:00:00,-00003.4,-00001.6,+16.61,00.0,000,+031.1,041,679.2,+039.3,019,00000
2019-07-02 17:00:00,+00002.8,+00007.8,+16.60,00.0,000,+031.1,041,678.9,+039.6,019,00000
2019-07-02 18:00:00,+00005.6,+00002.3,+16.62,00.0,000,+029.2,048,679.3,+038.0,021,00000
2019-07-02 19:00:00,-00000.0,+00000.5,+16.62,00.0,000,+027.4,054,679.8,+035.3,026,00000
2019-07-02 20:00:00,+00002.7,-00000.0,+16.62,00.0,000,+026.6,059,680.3,+034.0,028,00000
2019-07-02 21:00:00,+00001.6,-00000.7,+16.62,00.0,000,+025.9,061,680.9,+033.3,029,00000
2019-07-02 22:00:00,+00000.8,-00001.0,+16.62,00.0,000,+025.4,064,681.4,+032.8,031,00000
2019-07-02 23:00:00,+00002.0,-00000.5,+16.60,00.0,000,+025.0,067,681.7,+032.5,032,00000
2019-07-03 00:00:00,-00000.7,+00000.5,+16.62,00.0,000,+024.3,070,681.6,+032.0,033,00000
2019-07-03 01:00:00,-00003.7,-00000.9,+16.62,00.0,000,+023.6,073,681.4,+031.3,035,00000
2019-07-03 02:00:00,-00003.2,-00004.5,+16.60,00.0,000,+023.2,075,680.9,+030.9,036,00000
2019-07-03 03:00:00,-00005.6,-00002.7,+16.59,00.0,000,+022.8,078,680.7,+030.6,037,00000
2019-07-03 04:00:00,+00000.4,-00000.2,+16.62,00.0,000,+022.4,081,680.7,+030.3,038,00000
2019-07-03 05:00:00,+00003.0,-00000.1,+16.62,00.0,000,+022.1,082,680.8,+029.9,039,00000
2019-07-03 06:00:00,-00000.2,-00001.7,+16.61,00.0,000,+021.9,083,681.0,+029.5,040,00000
2019-07-03 07:00:00,-00004.5,-00001.7,+16.62,00.0,000,+021.8,084,681.3,+029.6,040,00000
2019-07-03 08:00:00,-00001.2,-00000.4,+16.59,00.0,000,+022.5,083,681.4,+030.2,039,00000
2019-07-03 09:00:00,+00001.7,-00002.4,+16.60,00.0,000,+023.4,079,681.7,+031.3,036,00000
2019-07-03 10:00:00,-00004.2,-00002.5,+16.59,00.0,000,+025.5,070,681.9,+033.3,032,00000
2019-07-03 11:00:00,-00002.2,+00002.3,+16.59,00.0,000,+026.7,063,681.7,+035.0,028,00000
2019-07-03 12:00:00,+00003.1,-00000.9,+16.60,00.0,000,+027.9,059,681.3,+035.9,027,00000
2019-07-03 13:00:00,-00004.9,-00001.3,+16.60,00.0,000,+028.9,054,680.9,+037.0,025,00000
2019-07-03 14:00:00,-00002.9,-00000.6,+16.59,00.0,000,+030.0,049,680.4,+037.9,022,00000
2019-07-03 15:00:00,+00000.7,-00001.4,+16.60,00.0,000,+030.6,045,680.0,+038.7,021,00000
2019-07-03 16:00:00,+00001.5,+00001.4,+16.62,00.0,000,+030.4,042,679.9,+038.7,019,00000
2019-07-03 17:00:00,+00000.4,+00000.2,+16.61,00.0,000,+030.0,043,680.0,+038.0,020,00000
2019-07-03 18:00:00,+00001.1,-00000.1,+16.60,00.0,000,+029.1,048,680.2,+037.2,022,00000
2019-07-03 19:00:00,+00000.4,+00001.3,+16.62,00.0,000,+027.5,053,680.6,+035.4,025,00000
2019-07-03 20:00:00,+00000.3,-00001.2,+16.62,00.0,000,+026.7,057,681.2,+034.1,027,00000
2019-07-03 21:00:00,+00004.9,+00003.5,+16.62,00.0,000,+026.1,060,681.8,+033.4,029,00000
2019-07-03 22:00:00,+00001.4,+00000.6,+16.62,00.0,000,+025.4,063,682.3,+032.7,030,00000
2019-07-03 23:00:00,+00000.4,-00002.0,+16.62,00.0,000,+024.6,068,682.4,+032.2,033,00000
2019-07-04 00:00:00,-00005.5,-00003.4,+16.62,00.0,000,+024.1,072,682.4,+031.5,034,00000
2019-07-04 01:00:00,-00004.9,-00000.4,+16.60,00.0,000,+023.4,077,681.8,+031.2,037,00000
2019-07-04 02:00:00,-00002.2,-00001.3,+16.61,00.0,000,+022.7,082,681.4,+030.5,039,00000
2019-07-04 03:00:00,-00003.3,-00002.4,+16.62,00.0,000,+022.4,084,681.3,+030.2,040,00000
2019-07-04 04:00:00,-00004.5,-00003.1,+16.60,00.0,000,+022.3,084,681.1,+030.1,040,00000
2019-07-04 05:00:00,-00001.5,+00002.2,+16.61,00.0,000,+021.9,086,681.0,+029.8,040,00000
2019-07-04 06:00:00,+00003.7,+00001.1,+16.62,00.0,000,+021.9,087,680.9,+029.6,041,00000
2019-07-04 07:00:00,-00000.7,-00000.1,+16.58,00.0,000,+022.0,087,681.3,+029.6,041,00000
2019-07-04 08:00:00,+00000.5,-00000.1,+16.59,00.0,000,+022.8,084,681.5,+030.4,039,00000
2019-07-04 09:00:00,+00002.1,+00002.9,+16.60,00.0,000,+023.8,079,681.5,+031.7,036,00000
2019-07-04 10:00:00,-00004.2,-00002.0,+16.59,00.0,000,+025.3,072,681.6,+033.1,033,00000
2019-07-04 11:00:00,+00000.1,-00001.4,+16.60,00.0,000,+026.7,065,681.6,+034.6,029,00000
2019-07-04 12:00:00,+00001.4,+00001.8,+16.60,00.0,000,+028.3,056,681.4,+036.4,026,00000
2019-07-04 13:00:00,+00006.4,+00001.0,+16.60,00.0,000,+028.2,056,681.1,+036.7,025,00000
2019-07-04 14:00:00,-00006.7,-00009.6,+16.62,00.0,000,+026.9,064,681.0,+035.2,029,00000
2019-07-04 15:00:00,-00002.1,-00000.5,+16.58,00.0,000,+030.0,052,680.4,+037.5,024,00000
2019-07-04 16:00:00,-00003.1,-00001.0,+16.60,00.0,000,+030.0,051,680.1,+038.4,023,00000
2019-07-04 16:45:00,+13332.6,-00001.0,+14.98,00.0,000,+028.9,058,679.9,+037.1,026,00768
2019-07-04 17:00:00,+99999.0,+00005.7,+16.66,00.0,000,+028.6,058,679.9,+036.0,029,00768
2019-07-04 17:15:00,+33346.5,+00005.7,+16.40,00.0,000,+028.1,060,679.8,+035.9,029,00256
2019-07-04 17:30:00,+00019.2,+00005.7,+16.65,00.0,000,+028.1,060,680.0,+035.9,029,00256
2019-07-04 17:45:00,+00019.7,+00005.7,+16.65,00.0,000,+027.6,061,680.2,+035.7,029,00256
2019-07-04 18:00:00,+00015.1,+00019.1,+16.65,00.0,000,+027.1,064,680.2,+035.4,030,00000
2019-07-04 18:15:00,+00028.9,+00019.1,+16.40,00.0,000,+026.9,064,680.3,+035.0,030,00000
2019-07-04 18:30:00,+00020.8,+00019.1,+16.66,00.0,000,+026.9,060,680.5,+034.6,028,00000
2019-07-04 18:45:00,+00014.6,+00019.1,+16.65,00.0,000,+026.8,059,680.6,+034.2,028,00000
2019-07-04 19:00:00,+00031.8,+00021.5,+16.65,00.0,000,+026.6,059,680.6,+034.0,028,00000
2019-07-04 19:15:00,+00003.0,+00021.5,+16.42,00.0,000,+026.5,060,680.9,+033.8,030,00000
2019-07-04 19:30:00,+00023.7,+00021.5,+16.65,00.0,000,+026.3,062,680.9,+033.6,031,00000
2019-07-04 19:45:00,+00020.1,+00021.5,+16.65,00.0,000,+026.2,063,681.1,+033.4,031,00000
2019-07-04 20:00:00,+00028.0,+00024.0,+16.65,00.0,000,+026.0,063,681.2,+033.3,031,00000
2019-07-04 20:15:00,+00014.2,+00024.0,+16.41,00.0,000,+025.9,063,681.2,+033.2,031,00000
2019-07-04 20:30:00,+00030.4,+00024.0,+16.66,00.0,000,+025.7,064,681.3,+033.0,032,00000
2019-07-04 20:45:00,+00033.8,+00024.0,+16.65,00.0,000,+025.6,065,681.5,+032.9,032,00000
2019-07-04 21:00:00,+00016.6,+00027.1,+16.65,00.0,000,+025.2,066,681.7,+032.7,032,00000
2019-07-04 21:15:00,+00015.8,+00027.1,+16.42,00.0,000,+024.9,068,681.7,+032.4,033,00000
2019-07-04 21:30:00,+00025.2,+00027.1,+16.64,00.0,000,+024.7,070,681.8,+032.1,034,00000
2019-07-04 21:45:00,+00012.1,+00027.1,+16.65,00.0,000,+024.6,070,681.9,+032.0,034,00000
2019-07-04 22:00:00,+00022.4,+00018.2,+16.65,00.0,000,+024.4,071,681.9,+031.8,035,00000
2019-07-04 22:15:00,+00007.1,+00018.2,+16.41,00.0,000,+024.2,072,681.9,+031.7,036,00000
2019-07-04 22:30:00,+00031.8,+00018.2,+16.65,00.0,000,+024.1,073,682.0,+031.6,036,00000
2019-07-04 22:45:00,+00027.0,+00018.2,+16.65,00.0,000,+023.9,074,682.0,+031.5,036,00000
2019-07-04 23:00:00,+00013.8,+00023.1,+16.65,00.0,000,+023.7,075,681.9,+031.4,036,00000
2019-07-04 23:15:00,+00002.7,+00023.1,+16.42,00.0,000,+023.6,076,681.8,+031.1,037,00000
2019-07-04 23:30:00,+00017.7,+00023.1,+16.64,00.0,000,+023.5,077,681.6,+030.9,038,00000
2019-07-04 23:45:00,+00018.8,+00023.1,+16.65,00.0,000,+023.3,077,681.4,+030.8,038,00000
2019-07-05 00:00:00,+00028.3,+00021.1,+16.65,00.0,000,+023.2,079,681.3,+030.6,038,00000
2019-07-05 00:15:00,+00003.6,+00021.1,+16.42,00.0,000,+023.1,080,681.2,+030.5,040,00000
2019-07-05 00:30:00,+00017.9,+00021.1,+16.64,00.0,000,+022.9,081,681.0,+030.4,040,00000
2019-07-05 00:45:00,+00019.7,+00021.1,+16.65,00.0,000,+022.8,082,680.9,+030.3,040,00000
2019-07-05 01:00:00,+00017.9,+00017.3,+16.65,00.0,000,+022.7,082,680.7,+030.2,041,00000
2019-07-05 01:15:00,+00008.1,+00017.3,+16.42,00.0,000,+022.6,084,680.7,+030.1,041,00000
2019-07-05 01:30:00,+00015.8,+00017.3,+16.65,00.0,000,+022.5,084,680.6,+030.0,042,00000
2019-07-05 01:45:00,+00009.4,+00017.3,+16.65,00.0,000,+022.4,085,680.4,+030.0,042,00000
2019-07-05 02:00:00,+00022.0,+00015.5,+16.65,00.0,000,+022.4,085,680.3,+030.0,041,00000
2019-07-05 02:15:00,+00013.7,+00015.5,+16.40,00.0,000,+022.3,085,680.2,+030.0,042,00000
2019-07-05 02:30:00,+00009.1,+00015.5,+16.65,00.0,000,+022.3,085,680.1,+029.9,042,00000
2019-07-05 02:45:00,+00021.3,+00015.5,+16.65,00.0,000,+022.3,085,680.1,+029.8,041,00000
2019-07-05 03:00:00,+00008.2,+00014.8,+16.65,00.0,000,+022.2,085,680.1,+029.8,041,00000
2019-07-05 03:15:00,+00010.4,+00014.8,+16.42,00.0,000,+022.2,085,680.1,+029.8,041,00000
2019-07-05 03:30:00,+00020.7,+00014.8,+16.65,00.0,000,+022.2,085,680.0,+029.8,041,00000
2019-07-05 03:45:00,+00006.8,+00014.8,+16.65,00.0,000,+022.2,085,680.0,+029.8,041,00000
2019-07-05 04:00:00,+00014.5,+00014.0,+16.66,00.0,000,+022.2,085,680.1,+029.8,041,00000
2019-07-05 04:15:00,+00017.5,+00014.0,+16.40,00.0,000,+022.2,085,680.0,+029.8,041,00000
2019-07-05 04:30:00,+00011.6,+00014.0,+16.65,00.0,000,+022.1,085,680.1,+029.8,041,00000
2019-07-05 04:45:00,+00026.9,+00014.0,+16.65,00.0,000,+022.1,085,680.2,+029.7,041,00000
2019-07-05 05:00:00,+00012.2,+00017.7,+16.65,00.0,000,+022.1,085,680.3,+029.7,041,00000
2019-07-05 05:15:00,-00001.3,+00017.7,+16.42,00.0,000,+022.1,085,680.3,+029.5,041,00000
2019-07-05 05:30:00,+00033.2,+00017.7,+16.65,00.0,000,+022.1,085,680.4,+029.5,041,00000
2019-07-05 05:45:00,+00024.6,+00017.7,+16.65,00.0,000,+022.1,085,680.4,+029.6,041,00000
2019-07-05 06:00:00,+00016.5,+00025.1,+16.65,00.0,000,+022.1,085,680.4,+029.6,041,00000
2019-07-05 06:15:00,+00022.8,+00025.1,+16.41,00.0,000,+022.1,085,680.5,+029.6,042,00000
2019-07-05 06:30:00,+00034.4,+00025.1,+16.65,00.0,000,+022.1,085,680.6,+029.6,041,00000
2019-07-05 06:45:00,+00029.4,+00025.1,+16.65,00.0,000,+022.1,085,680.7,+029.7,041,00000
2019-07-05 07:00:00,+00033.1,+00032.9,+16.65,00.0,000,+022.1,085,680.8,+029.7,041,00000
2019-07-05 07:15:00,+00031.6,+00032.9,+16.41,00.0,000,+022.2,085,680.8,+029.8,041,00000
